url,id,label_it,level
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2075,2075,Ricercatore universitario nelle scienze agrarie e della produzione animale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2076,2076,Ricercatore universitario nelle scienze biologiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2077,2077,Ricercatore universitario nelle scienze chimiche e farmaceutiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2078,2078,Ricercatore universitario nelle scienze dell’architettura,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2079,2079,Ricercatore universitario nelle scienze dell’informazione,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/208,208,Addetto allo smistamento degli ordini,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2080,2080,Ricercatore universitario nelle scienze della terra,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2081,2081,Ricercatore universitario nelle scienze economiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2082,2082,Ricercatore universitario nelle scienze filologico-letterarie,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2083,2083,Ricercatore universitario nelle scienze fisiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2084,2084,Ricercatore universitario nelle scienze ingegneristiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2085,2085,Ricercatore universitario nelle scienze matematiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2086,2086,Ricercatore universitario nelle scienze mediche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2087,2087,Ricercatore universitario nelle scienze pedagogiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2088,2088,Ricercatore universitario nelle scienze politiche e sociali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2089,2089,Ricercatore universitario nelle scienze psicologiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/209,209,Addetto allo smistamento delle merci in arrivo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2090,2090,Ricercatore universitario nelle scienze statistiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2091,2091,Ricercatore universitario nelle scienze storiche e filosofiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2092,2092,Ricercatore universitario nelle scienze veterinarie,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2093,2093,Ricevitore del lotto,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2094,2094,Ricevitore di enalotto,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2095,2095,Ricevitore di merci,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2096,2096,Ricevitore di totip,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2097,2097,Ricevitore di totocalcio,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2098,2098,Ricevitore postale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2099,2099,Riflessologo plantare,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/21,21,Addetto a mansioni d'ordine di segreteria,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/210,210,Addetto allo sportello bancario,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2100,2100,Rilegatore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2101,2101,Rilevatore di mercato,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2102,2102,Rilevatore di prezzi,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2103,2103,Rilevatore professionale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2104,2104,Rimboschitore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2105,2105,Riparatore di apparati di produzione e conservazione dell'energia elettrica,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2106,2106,Riparatore di apparecchi elettrici,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2107,2107,Riparatore di apparecchia radio/televisivi,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2108,2108,Riparatore di autoveicoli ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2109,2109,Riparatore di biciclette,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/211,211,Addetto allo sportello dei servizi postali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2110,2110,Riparatore di carrozzerie,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2111,2111,Riparatore di computer,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2112,2112,Riparatore di impianti radar,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2113,2113,Riparatore di impianti radiofonici,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2114,2114,Riparatore di motoveicoli,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2115,2115,Riparatore di orologi,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2116,2116,Riparatore di strumenti musicali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2117,2117,Riparatore elettronico industriale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2118,2118,Riparatore telefonico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2119,2119,Riscuotitore di crediti,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/212,212,Addetto allo sportello informazioni,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2120,2120,Risk manager,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2121,2121,Rivestimentista in asfalto,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2122,2122,Rivestimentista in legno,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2123,2123,Rivestimentista in marmo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2124,2124,Rivestimentista in materiali plastici,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2125,2125,Rivestimentista in materiali sintetici,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2126,2126,Rivestimentista in mosaico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2127,2127,Rivestimentista in vetro,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2128,2128,Rivestitore di conduttori elettrici,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2129,2129,Rotativista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/213,213,Addetto call center in-bound,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2130,2130,Rotolitografo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2131,2131,Rumorista addetto agli effetti sonori,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2132,2132,Ruspista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2133,2133,Sabbiatore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2134,2134,Sabbiatore di cemento,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2135,2135,Saldatore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2136,2136,Saldatore a fusione,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2137,2137,Saldatore a gas d'acqua,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2138,2138,Saldatore a pressione,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2139,2139,Saldatore a punti,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/214,214,Addetto contabilità patrimoniale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2140,2140,Saldatore a rulli,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2141,2141,Saldatore a saldobrasatura,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2142,2142,Saldatore a stagno,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2143,2143,Saldatore ad arco,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2144,2144,Saldatore ad idrogeno atomico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2145,2145,Saldatore alluminotermico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2146,2146,Saldatore autogenista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2147,2147,Saldatore di condutture elettriche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2148,2148,Saldatore di metalli speciali e leghe,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2149,2149,Saldatore ossiacetilenico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/215,215,Addetto contabilità salari,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2150,2150,Saldatore tubista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2151,2151,Saliniere,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2152,2152,Sarto,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2153,2153,Satinatore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2154,2154,Sbozzatore di pietra,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2155,2155,Scalpellino,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2156,2156,Scaricatore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2157,2157,Scenotecnico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2158,2158,Schedatore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2159,2159,Schedulatore informatico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/216,216,Addetto conti bancari,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2160,2160,Sciampista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2161,2161,Sdoganatore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2162,2162,Segnalatore aeroportuale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2163,2163,Segretaria,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2164,2164,Segretario di direzione,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2165,2165,Segretario di edizione,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2166,2166,Segretario di produzione,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2167,2167,Segretario di redazione,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2168,2168,Segretario di servizio,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2169,2169,Segretario di sezione,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/217,217,Addetto controllo amministrativo movimento merci,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2170,2170,Segretario di studi legali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2171,2171,Segretario internazionale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2172,2172,Segretario linguistico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2173,2173,Segretario stenodattilografo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2174,2174,Selciatore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2175,2175,Selezionatore musica,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2176,2176,Selezionatore musica discoteca,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2177,2177,Semaforista ferroviario,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2178,2178,Semoventista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2179,2179,Serigrafo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/218,218,Addetto controllo di gestione,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2180,2180,Serrista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2181,2181,Sessuologo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2182,2182,Sgrossatore di marmo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2183,2183,Sincronizzatore di pellicole cinematografiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2184,2184,Sistemista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2185,2185,Skipper,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2186,2186,Smistatore postale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2187,2187,Social media manager,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2188,2188,Sociologo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2189,2189,Sociologo del lavoro,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/219,219,Addetto controllo fidi per conto dell'impresa,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2190,2190,Sociologo della devianza,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2191,2191,Sociologo delle organizzazioni,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2192,2192,Sociologo rurale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2193,2193,Sommozzatore manutentore manufatti metallici,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2194,2194,Sondatore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2195,2195,Sorvegliante,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2196,2196,Sorvegliante di linea (catena di montaggio),1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2197,2197,Sostituto avvocato dello stato,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2198,2198,Sostituto avvocato generale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2199,2199,Soubrette,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/22,22,Addetto a mansioni semplici di segreteria,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/220,220,Addetto controllo presenze,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2200,2200,Spadaio,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2201,2201,Spalatore di neve,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2202,2202,Spazzino,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2203,2203,Specialista dell'integrazione scolastica dei disabili,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2204,2204,Specialista della comunicazione istituzionale ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2205,2205,Specialista di marketing nei servizi informatici,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2206,2206,Specialista in attività di arbitrato e conciliazione,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2207,2207,Specialista in commercio estero,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2208,2208,Specialista in contabilità,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2209,2209,Specialista in medicina generale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/221,221,Addetto di biblioteca circolante,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2210,2210,Specialista in problemi finanziari,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2211,2211,Specialista in terapia del dolore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2212,2212,Specialista nei rapporti con i media ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2213,2213,Specialista nell’acquisizione di beni e servizi,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2214,2214,Specialista sicurezza di rete,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2215,2215,Specializzando ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2216,2216,Spedizioniere,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2217,2217,Spedizioniere doganale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2218,2218,Spedizioniere patentato,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2219,2219,Speleologo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/222,222,Addetto esportazioni,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2220,2220,Spiritista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2221,2221,Sportellista (di banca),1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2222,2222,Sportellista (postale),1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2223,2223,Sportivo professionista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2224,2224,Spurgatore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2225,2225,Squadratore di pietre,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2226,2226,Stagnino,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2227,2227,Stampatore,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2228,2228,Stampatore su banda stagnata,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2229,2229,Stampatore su metallo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/223,223,Addetto fotocopiatrice,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2230,2230,Statistico,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2231,2231,Stenodattilografo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2232,2232,Stenodattilografo in lingue estere,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2233,2233,Stenografo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2234,2234,Stenografo commerciale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2235,2235,Stenotipista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2236,2236,Stereotipista,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_qualifiche_esperienza_lavoro_privati_altre/2237,2237,Steward da stadio,1
